f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,0.0580141544342041,-0.0645017921924591,-0.01734967204940574,0.15236583352088928,-0.1105736792087555,-0.04726424115908401,0.23593348264694214,-0.11294618248939514,-0.07410407114041107,0.260595440864563,-0.08956441283226013,-0.0940169324280049,0.1032252311706543,-0.19946640729904175,-0.08572486835730331,0.2197234034538269,-0.1452663242816925,-0.11923001754296081,0.21011316776275635,-0.1048368513584137,-0.1232392345668103,0.17938226461410522,-0.10416808724403381,-0.1234543030263211,0.08057340979576111,-0.15834373235702515,-0.09743187624228256,0.20990979671478271,-0.09377464652061462,-0.12756869989645736,0.19479528069496155,-0.0572277307510376,-0.11691843020928161,0.16595494747161865,-0.06183400750160217,-0.1106013064385678,0.06840342283248901,-0.10440763831138611,-0.10795810866368072,0.19708240032196045,-0.037970930337905884,-0.12720594602835433,0.18182063102722168,-0.011424124240875244,-0.10314031738055007,0.15424242615699768,-0.02035704255104065,-0.08871546435368316,0.06387358903884888,-0.04570186138153076,-0.12039676356327789,0.16985002160072327,0.007623732089996338,-0.12678573328268783,0.16161993145942688,0.021218210458755493,-0.11074440228951232,0.13903361558914185,0.00862795114517212,-0.1014702697397496,0.0,0.0,0.0,0.03737008571624756,-0.11416441202163696,-0.0016371802030903382,0.07551461458206177,-0.2032616138458252,-0.00943264689527723,0.09560555219650269,-0.26370206475257874,-0.020339245425986974,0.09994667768478394,-0.2571771442890167,-0.02916532427303764,-0.02060416340827942,-0.31398555636405945,-0.015407595301496713,0.02435871958732605,-0.2386305034160614,-0.038711986022519795,-0.007844805717468262,-0.1896035373210907,-0.04960440330438587,-0.04051724076271057,-0.19153916835784912,-0.0608207420282838,-0.04383569955825806,-0.25660669803619385,-0.03558438875012371,-0.011898428201675415,-0.1752638816833496,-0.06220932163529369,-0.038111865520477295,-0.1295960545539856,-0.06224431328706714,-0.0617404580116272,-0.11939829587936401,-0.06356076009802791,-0.0658579170703888,-0.1840943992137909,-0.057027643995809285,-0.04824942350387573,-0.11510324478149414,-0.07837087519698116,-0.05438190698623657,-0.0778307318687439,-0.06541452415518734,-0.06293284893035889,-0.06950533390045166,-0.05741767816476795,-0.07933217287063599,-0.1075204610824585,-0.08062616594367,-0.06013894081115723,-0.06068897247314453,-0.0961768091493127,-0.06182244420051575,-0.043741583824157715,-0.09051688619189235,-0.0711137056350708,-0.04234105348587036,-0.08471441872649166,G
0.0,0.0,0.0,0.07522788643836975,-0.08567363023757935,-0.01957188696692924,0.21413877606391907,-0.13991886377334595,-0.07352734320889454,0.3226207494735718,-0.13686621189117432,-0.12393622809182148,0.32993030548095703,-0.09636229276657104,-0.17713692748080234,0.13103917241096497,-0.20184972882270813,-0.18179853224287967,0.223027765750885,-0.32559502124786377,-0.25391788744460086,0.265245258808136,-0.40155911445617676,-0.2949872460318659,0.2972032427787781,-0.47232332825660706,-0.3227668847991083,0.11658838391304016,-0.14852696657180786,-0.20933145248423557,0.3274582624435425,-0.1434544324874878,-0.27676711940299015,0.3588294982910156,-0.10361146926879883,-0.2870247211409662,0.33885425329208374,-0.08714735507965088,-0.2932040538741205,0.10575909912586212,-0.054529428482055664,-0.22751156949530582,0.33081838488578796,-0.01605600118637085,-0.26672171020041446,0.3019050657749176,0.010472416877746582,-0.23253478073607425,0.22728094458580017,0.009103775024414062,-0.2084589745951746,0.11548662185668945,0.04964190721511841,-0.2471598532153223,0.27594995498657227,0.060484886169433594,-0.2688804414225672,0.2519990801811218,0.06418067216873169,-0.23769307100306492,0.18925675749778748,0.0671844482421875,-0.21684068405161838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
0.0,0.0,0.0,0.09698662161827087,-0.09771907329559326,-0.0048220827904970065,0.2431337684392929,-0.12181580066680908,-0.04805859315297312,0.36839647591114044,-0.07230085134506226,-0.09490374240181154,0.39864130318164825,-0.003025650978088379,-0.14023195716640657,0.17083673179149628,-0.23336613178253174,-0.12815477463504976,0.23561371862888336,-0.37185898423194885,-0.19730109485885805,0.2719942182302475,-0.4641925096511841,-0.24975336107513613,0.3029487878084183,-0.5494410991668701,-0.2881706705977649,0.1449413299560547,-0.19725340604782104,-0.1652388474633426,0.3265356570482254,-0.23159918189048767,-0.21592262896797365,0.44844312965869904,-0.23201167583465576,-0.24591611835262484,0.5272616297006607,-0.24189573526382446,-0.27752772483131594,0.13006599247455597,-0.11088436841964722,-0.19536783310672945,0.34546084702014923,-0.0728028416633606,-0.22901717337867922,0.3326020985841751,-0.024136900901794434,-0.2068004510094852,0.2672799378633499,-0.007901012897491455,-0.1922674826075763,0.1460099071264267,-0.0028707385063171387,-0.22813542696735567,0.314215287566185,0.0055122971534729,-0.24517390641472048,0.2932683080434799,0.018812954425811768,-0.21421534332534975,0.22891823947429657,0.0303877592086792,-0.1927356621911258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
0.0,0.0,0.0,0.11773352324962616,-0.08080655336380005,-0.0077365403045632775,0.26653534173965454,-0.10236990451812744,-0.05413001812814855,0.3739384114742279,-0.05780845880508423,-0.10800100527524137,0.38154152035713196,0.00952976942062378,-0.15774333141564512,0.2024017870426178,-0.23396557569503784,-0.11531022600649976,0.26701056957244873,-0.3578975796699524,-0.18844025991677427,0.3009900152683258,-0.44661128520965576,-0.24644623361348295,0.3326323926448822,-0.5296555757522583,-0.2898569073510089,0.15164625644683838,-0.19928830862045288,-0.1543767716717639,0.33583128452301025,-0.19432508945465088,-0.22028426490544462,0.46169379353523254,-0.18660271167755127,-0.2639365162682452,0.5473310053348541,-0.186021089553833,-0.3029914762806811,0.11380377411842346,-0.11699944734573364,-0.18766265772103452,0.33310452103614807,-0.04719877243041992,-0.22681040726422452,0.30965179204940796,-0.012699723243713379,-0.20232727788209104,0.23773488402366638,-0.012169122695922852,-0.184229504687778,0.11576218903064728,-0.018165767192840576,-0.22526743672608518,0.2910056710243225,0.033257484436035156,-0.2418323870730319,0.2701908051967621,0.043126583099365234,-0.2110924389195361,0.20693150162696838,0.03758382797241211,-0.18902080915688657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
0.0,0.0,0.0,0.08557845652103424,-0.08833438158035278,-0.028307733466554907,0.22990462183952332,-0.17373710870742798,-0.08459866174094799,0.3233402371406555,-0.21828538179397583,-0.13647645094030025,0.32888898253440857,-0.24365824460983276,-0.18905154742829922,0.12524959444999695,-0.2230057716369629,-0.181800031443764,0.2486383616924286,-0.3132929801940918,-0.2569645283424151,0.2851438820362091,-0.3774068355560303,-0.29079391934507015,0.31131699681282043,-0.4513353407382965,-0.31106313445203426,0.10731525719165802,-0.1624988317489624,-0.20606916524999264,0.34522560238838196,-0.12465864419937134,-0.27942585327260616,0.3070110082626343,-0.0633242130279541,-0.27598901965253475,0.2352437973022461,-0.048629045486450195,-0.2683742878638995,0.10248318314552307,-0.06126415729522705,-0.2239334521495593,0.3405638039112091,-0.018655836582183838,-0.2708961007797015,0.2891313433647156,0.013975977897644043,-0.2255130944453967,0.20749825239181519,0.009316444396972656,-0.19121053197019222,0.119574636220932,0.047747671604156494,-0.24394824483029964,0.3048053979873657,0.050353825092315674,-0.2614950177871478,0.26738861203193665,0.05707430839538574,-0.22244494535558346,0.19924041628837585,0.05827128887176514,-0.19812698044412258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
0.0,0.0,0.0,0.10082937777042389,-0.09854447841644287,-0.007516703844203221,0.23990404605865479,-0.1457691192626953,-0.058655923973901736,0.3562282919883728,-0.12080216407775879,-0.11804180852709578,0.37604841589927673,-0.06939643621444702,-0.1755002912098007,0.17283709347248077,-0.2875373959541321,-0.11877380571900176,0.23172420263290405,-0.42117631435394287,-0.19980402551232146,0.25332513451576233,-0.5211796164512634,-0.26441727839051055,0.2747401297092438,-0.6139096617698669,-0.30876292548714446,0.12998159229755402,-0.24710887670516968,-0.16071105263768004,0.33316293358802795,-0.25773030519485474,-0.22373087964592742,0.4625547230243683,-0.25492537021636963,-0.26027970276413726,0.5505777895450592,-0.26268959045410156,-0.2921297427230911,0.10850034654140472,-0.15776628255844116,-0.19777168593941497,0.3399638533592224,-0.11553341150283813,-0.23827557526169585,0.30834442377090454,-0.07848793268203735,-0.21164071820317076,0.2283504605293274,-0.07165473699569702,-0.19127390049038695,0.12671640515327454,-0.05357581377029419,-0.23918284736214446,0.3139323592185974,-0.03120368719100952,-0.2532894190364914,0.2867486774921417,-0.012867748737335205,-0.21420260034142302,0.21869507431983948,-0.0033606886863708496,-0.18592022619782256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
0.0,0.0,0.0,0.08613079786300659,-0.1082988977432251,-0.00367176482694731,0.2112290859222412,-0.21283012628555298,-0.05118258224109695,0.3045048117637634,-0.28497475385665894,-0.10132934452275322,0.3429078757762909,-0.34702029824256897,-0.1515673652408509,0.14274367690086365,-0.2348918914794922,-0.15986012966612861,0.21282517910003662,-0.3603663444519043,-0.24643887133578346,0.2417316436767578,-0.4483945369720459,-0.30079745800475166,0.26382607221603394,-0.5327569842338562,-0.33264156730155037,0.123359814286232,-0.1813545525074005,-0.19702679963091896,0.33850377798080444,-0.21186679601669312,-0.25627529175261543,0.4731033444404602,-0.2067609429359436,-0.2788634255645661,0.5663787126541138,-0.21316111087799072,-0.303821261238852,0.12217405438423157,-0.08249026536941528,-0.22615707964877174,0.3607933223247528,-0.06231588125228882,-0.2723073318717866,0.3249277174472809,-0.021568775177001953,-0.2464767798898606,0.24380001425743103,-0.00909435749053955,-0.22667417974452064,0.1512651890516281,0.036914944648742676,-0.2556834176299958,0.33155301213264465,0.01446378231048584,-0.28667363078574226,0.3027989864349365,0.024251878261566162,-0.2560380652664094,0.2341294288635254,0.03630566596984863,-0.23191237003783272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
0.0,0.0,0.0,0.0847969800233841,-0.11413729190826416,-0.009292481129875796,0.22720912098884583,-0.1657036542892456,-0.060422711668422835,0.358521044254303,-0.13678640127182007,-0.11814890488784613,0.39485302567481995,-0.08730095624923706,-0.17287769600551428,0.1575462818145752,-0.28648558259010315,-0.12769747957389654,0.21679770946502686,-0.4262884259223938,-0.21636067017715277,0.23415160179138184,-0.5331419706344604,-0.28202506586711706,0.24098795652389526,-0.62887042760849,-0.3230962721983701,0.12915176153182983,-0.2361723780632019,-0.16822240933578314,0.3293420672416687,-0.26533177495002747,-0.23032278999488653,0.459053099155426,-0.2698337733745575,-0.2615169851462156,0.5476404428482056,-0.28402596712112427,-0.2904490201155454,0.12301723659038544,-0.14350003004074097,-0.2048823802153379,0.34951329231262207,-0.12285995483398438,-0.24979534432094397,0.3258257508277893,-0.08491504192352295,-0.2243842898289472,0.2559565007686615,-0.07323688268661499,-0.20428645297687353,0.15069317817687988,-0.03361165523529053,-0.24545588776271643,0.3408950865268707,-0.03727161884307861,-0.25960078522365393,0.3173799216747284,-0.02183288335800171,-0.21852792486350836,0.25392594933509827,-0.009853184223175049,-0.1891023187319547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
0.0,0.0,0.0,-0.061238765716552734,-0.04377245903015137,-0.052248202417700895,-0.10679149627685547,-0.11356621980667114,-0.08407215044340433,-0.07768547534942627,-0.17976605892181396,-0.11306263521751703,-0.022833704948425293,-0.2226923108100891,-0.13556417838177026,-0.12188935279846191,-0.23640960454940796,-0.04142307877978624,-0.14515328407287598,-0.3433869779109955,-0.09228998437961877,-0.1551663875579834,-0.4003969430923462,-0.11717665210804284,-0.159038245677948,-0.4578174352645874,-0.13251343384823144,-0.05473673343658447,-0.2343083620071411,-0.03731134549221338,-0.0648653507232666,-0.2697126865386963,-0.09732499734005273,-0.06620502471923828,-0.18221187591552734,-0.09995581970056833,-0.059528887271881104,-0.16186314821243286,-0.08948332086643518,0.00904172658920288,-0.21988236904144287,-0.04265487209400476,0.005737006664276123,-0.24168217182159424,-0.10824419573387445,-0.010935306549072266,-0.16199558973312378,-0.08787052348694147,-0.010994553565979004,-0.14926111698150635,-0.05879512444576562,0.06487143039703369,-0.1975783109664917,-0.05236936748465837,0.06348216533660889,-0.22330129146575928,-0.09382147357305826,0.0429459810256958,-0.16442149877548218,-0.07835046217283548,0.03812974691390991,-0.1484682559967041,-0.05732492745360673,0.0,0.0,0.0,0.11474007368087769,-0.04170024394989014,-0.005393520330699175,0.18479055166244507,-0.0990033745765686,-0.029269483273537844,0.2303428053855896,-0.13518375158309937,-0.06082299571266958,0.22040870785713196,-0.1657695770263672,-0.08866675045123884,0.09606468677520752,-0.25568804144859314,-0.032256910910518855,0.1416643261909485,-0.3398727774620056,-0.07605213518968412,0.15961337089538574,-0.40008068084716797,-0.11074758168092558,0.16923990845680237,-0.4557744562625885,-0.13393813963762113,0.06842812895774841,-0.24369162321090698,-0.05621961351266691,0.19734928011894226,-0.2528530955314636,-0.10126969810357878,0.28131115436553955,-0.2443653643131256,-0.12218370135656187,0.3416493535041809,-0.245330810546875,-0.13520137067666838,0.05544885993003845,-0.20627403259277344,-0.08152052607169935,0.18865355849266052,-0.17206329107284546,-0.11743801679244825,0.17513880133628845,-0.129439115524292,-0.10162391360631773,0.1391560435295105,-0.1153419017791748,-0.0845348521672804,0.061757028102874756,-0.15257221460342407,-0.11031143214336225,0.17094391584396362,-0.13477444648742676,-0.12417046572795698,0.1622902750968933,-0.10505825281143188,-0.1011078491412718,0.132186621427536,-0.09235149621963501,-0.08141687359443495,H
0.0,0.0,0.0,-0.0651249885559082,-0.026774346828460693,-0.039727908378608845,-0.11303704977035522,-0.09433388710021973,-0.06826567352391066,-0.09761297702789307,-0.15934568643569946,-0.09600842446661773,-0.050030529499053955,-0.1943356990814209,-0.11925248504257979,-0.08341741561889648,-0.21864622831344604,-0.04130878747082534,-0.0832720398902893,-0.3102043867111206,-0.08299317658520522,-0.0801740288734436,-0.366187185049057,-0.10302841365910353,-0.07142961025238037,-0.4187456965446472,-0.11780658066845717,-0.026277542114257812,-0.22093260288238525,-0.04081904590702834,-0.055757880210876465,-0.2152843475341797,-0.08876173645830931,-0.06393176317214966,-0.14556604623794556,-0.08757120818472686,-0.04889488220214844,-0.13315284252166748,-0.07826498598433318,0.023532211780548096,-0.20320940017700195,-0.04724670276618781,-0.009761214256286621,-0.17660892009735107,-0.09194741100645842,-0.02665954828262329,-0.11843156814575195,-0.07118627131558242,-0.01251208782196045,-0.11623460054397583,-0.04960693866587462,0.06857842206954956,-0.1757320761680603,-0.058891684567697666,0.03518480062484741,-0.1588868498802185,-0.0875364661274034,0.013831615447998047,-0.11538290977478027,-0.07740066648102584,0.022827744483947754,-0.10942119359970093,-0.06431542039490523,0.0,0.0,0.0,0.09372180700302124,-0.014462530612945557,-0.00902688930432305,0.15640276670455933,-0.047524333000183105,-0.0336425244684051,0.2020973265171051,-0.07164132595062256,-0.06281181945155367,0.20732203125953674,-0.09802263975143433,-0.08856696410725817,0.10211476683616638,-0.1998576521873474,-0.03755833728860125,0.13022783398628235,-0.2790147662162781,-0.08097861482451663,0.14419856667518616,-0.3368262052536011,-0.1131602056200336,0.1536019742488861,-0.38607579469680786,-0.13385384305070147,0.07751345634460449,-0.19568002223968506,-0.057107960420353265,0.1870805323123932,-0.20423191785812378,-0.10573199911664233,0.26078304648399353,-0.19078898429870605,-0.12876949234555468,0.3130076229572296,-0.18345201015472412,-0.1394815794999431,0.06057843565940857,-0.16034656763076782,-0.07662254347155795,0.16603344678878784,-0.10598957538604736,-0.11759780122588381,0.15043839812278748,-0.07136279344558716,-0.10683848484109149,0.12194526195526123,-0.06922757625579834,-0.09008586927006945,0.0578514039516449,-0.11038386821746826,-0.09803112371514544,0.14462268352508545,-0.06332516670227051,-0.11697993202756152,0.13108959794044495,-0.03980129957199097,-0.09632929934809908,0.10602569580078125,-0.04016757011413574,-0.07602309210847125,H
0.0,0.0,0.0,-0.06463921070098877,-0.025330662727355957,-0.04137815518888033,-0.1122846007347107,-0.09242761135101318,-0.0693442000320772,-0.09628462791442871,-0.1569291353225708,-0.09614143504413164,-0.04868030548095703,-0.19212770462036133,-0.11823626591476,-0.08395016193389893,-0.21884292364120483,-0.04024318962009943,-0.08407461643218994,-0.3104374408721924,-0.08190418018611467,-0.07974809408187866,-0.36595267057418823,-0.1022857500484804,-0.070370614528656,-0.41829004883766174,-0.11698610319407976,-0.027285754680633545,-0.22197288274765015,-0.03915681673797167,-0.054110705852508545,-0.21837931871414185,-0.08894829435857332,-0.06439465284347534,-0.15176445245742798,-0.09010796977790392,-0.05383521318435669,-0.1386966109275818,-0.08143793030293978,0.02262282371520996,-0.20478880405426025,-0.04512076808723009,-0.00880444049835205,-0.17519700527191162,-0.09167297168286836,-0.026888787746429443,-0.11815166473388672,-0.07340077294620073,-0.01523810625076294,-0.11611270904541016,-0.052328545438371066,0.06808614730834961,-0.1770169734954834,-0.0563943309954027,0.03632563352584839,-0.15693527460098267,-0.08574584110291994,0.013509750366210938,-0.11442351341247559,-0.07688707842143572,0.018944740295410156,-0.10955524444580078,-0.06414574368508852,0.0,0.0,0.0,0.09383341670036316,-0.01143181324005127,-0.010024323535844815,0.15672311186790466,-0.04389524459838867,-0.03396452538459016,0.19948163628578186,-0.06860339641571045,-0.0617637629040928,0.20469731092453003,-0.09925168752670288,-0.08585708163468553,0.10092806816101074,-0.197160542011261,-0.036589703930303585,0.12927207350730896,-0.26953333616256714,-0.07760034821717454,0.14319854974746704,-0.32666492462158203,-0.10827971569983674,0.15256783366203308,-0.3748834431171417,-0.1288791554400177,0.07654154300689697,-0.1932680606842041,-0.05535452015487863,0.18271979689598083,-0.20050477981567383,-0.10629856161563112,0.2556810677051544,-0.18547189235687256,-0.13165548018901063,0.30774423480033875,-0.17750155925750732,-0.14422279171435548,0.05987700819969177,-0.15766680240631104,-0.07377709768502427,0.16541162133216858,-0.10224801301956177,-0.11517786554782106,0.1487734019756317,-0.06716841459274292,-0.104572887940094,0.12009716033935547,-0.06691938638687134,-0.08861412428109361,0.05805811285972595,-0.10848760604858398,-0.09407742641656114,0.1430964171886444,-0.05844467878341675,-0.11331747792451097,0.1279836893081665,-0.03600132465362549,-0.09351540677039338,0.10187539458274841,-0.039888083934783936,-0.07452613435475541,H
0.0,0.0,0.0,-0.06378418207168579,-0.06538736820220947,-0.06671534591268369,-0.10242527723312378,-0.15937113761901855,-0.09728844576429196,-0.059500277042388916,-0.24039483070373535,-0.12288235240529843,0.0071337223052978516,-0.28586310148239136,-0.1412869628603346,-0.11649882793426514,-0.2811766266822815,-0.03274908401917287,-0.11308294534683228,-0.4012530446052551,-0.07702823840926953,-0.10755527019500732,-0.46410900354385376,-0.09671667330812284,-0.0975046157836914,-0.5290243625640869,-0.10938265287231275,-0.04397708177566528,-0.27123576402664185,-0.022908386969078265,-0.04020112752914429,-0.33079636096954346,-0.09067974352191754,-0.05498546361923218,-0.2401573657989502,-0.0979083862240202,-0.06100970506668091,-0.2069091796875,-0.08409061395477124,0.024172067642211914,-0.2475314736366272,-0.024046515309322558,0.030508816242218018,-0.28427666425704956,-0.09863907211374112,0.0037529468536376953,-0.19467180967330933,-0.08320446425031491,-0.0038376450538635254,-0.17576980590820312,-0.051098999762047015,0.0842697024345398,-0.2159939408302307,-0.030473045268166743,0.08956444263458252,-0.25599563121795654,-0.07621034347366162,0.06603723764419556,-0.1958135962486267,-0.06327077858995267,0.05892688035964966,-0.17786091566085815,-0.041118954503048144,0.0,0.0,0.0,0.13591498136520386,-0.07156074047088623,0.0004599506055456004,0.21158188581466675,-0.14806711673736572,-0.026967237602548266,0.24942883849143982,-0.194677472114563,-0.06468911365755048,0.21783879399299622,-0.21859800815582275,-0.09843601928241696,0.08466356992721558,-0.31726205348968506,-0.029625656913594867,0.09994533658027649,-0.41852307319641113,-0.08611596272476163,0.09090785682201385,-0.4923533797264099,-0.1333415125418469,0.07507453858852386,-0.5560171604156494,-0.16420332239158597,0.04809434711933136,-0.30014359951019287,-0.06226887450702634,0.19669809937477112,-0.33010467886924744,-0.10898661510236707,0.2890399098396301,-0.3167305588722229,-0.13145150886066403,0.3510150909423828,-0.3099905848503113,-0.14681372688301053,0.03488434851169586,-0.25329071283340454,-0.09708925978429761,0.19101214408874512,-0.22266405820846558,-0.13372557507045713,0.18167483806610107,-0.1708809733390808,-0.11784194306619611,0.14294672012329102,-0.15269827842712402,-0.10306019977815595,0.046186625957489014,-0.18830376863479614,-0.1356550072241589,0.16946738958358765,-0.1684114933013916,-0.14842312679775205,0.16110166907310486,-0.13226252794265747,-0.12169683621414151,0.1256009042263031,-0.12133419513702393,-0.10131093011386838,H
0.0,0.0,0.0,0.16199997067451477,0.11268436908721924,-0.09361041573805551,0.2780730426311493,0.1001330018043518,-0.1631123074702714,0.35667023062705994,0.01868981122970581,-0.223889763038585,0.34685268998146057,-0.08854776620864868,-0.27219752458853463,0.3620859682559967,-0.06373339891433716,-0.16732474653048257,0.477021187543869,-0.08538103103637695,-0.2743730345181916,0.4017074406147003,-0.024972498416900635,-0.3086592653207276,0.34437641501426697,0.008910655975341797,-0.3210630217008088,0.3114658296108246,-0.13117831945419312,-0.1710066595487092,0.40932604670524597,-0.14367499947547913,-0.29621268300337533,0.3395497500896454,-0.06359988451004028,-0.3158907988481019,0.30424734950065613,-0.014742672443389893,-0.31058956174177865,0.24411633610725403,-0.1853475570678711,-0.1884891190938447,0.3167143762111664,-0.20301339030265808,-0.3160208263806794,0.2606067359447479,-0.10066980123519897,-0.33213792232794503,0.2434367835521698,-0.030332744121551514,-0.3209012546948884,0.17976045608520508,-0.22240880131721497,-0.21202560750765542,0.21014276146888733,-0.30885517597198486,-0.32051674513144235,0.22717353701591492,-0.3105831444263458,-0.3677401044778321,0.2608790695667267,-0.3095507025718689,-0.38852975754065255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
0.0,0.0,0.0,0.18993699550628662,0.08684629201889038,-0.03844780479311538,0.31433308124542236,0.09571659564971924,-0.0880490057611425,0.3762345314025879,0.05492901802062988,-0.13864198704003883,0.3231238126754761,-0.04651772975921631,-0.1800776310706098,0.368221640586853,-0.10942292213439941,-0.11758110304116798,0.48018568754196167,-0.12116128206253052,-0.2016378529810865,0.4180297255516052,-0.046839356422424316,-0.22801846642732215,0.355563759803772,-0.006129741668701172,-0.2367471345210035,0.30199116468429565,-0.15748661756515503,-0.14855917175054145,0.40001463890075684,-0.15999233722686768,-0.2531715669178922,0.33568060398101807,-0.0678742527961731,-0.27159059424638343,0.2893502712249756,-0.015190422534942627,-0.26847723503350807,0.22615927457809448,-0.1926836371421814,-0.18691498418092323,0.3006935119628906,-0.20494318008422852,-0.2831023671174009,0.2615504264831543,-0.09539943933486938,-0.294618342115875,0.23514997959136963,-0.02105611562728882,-0.2889019288563688,0.14718931913375854,-0.2127985954284668,-0.22818053145646644,0.1785975992679596,-0.32713741064071655,-0.30773523826837135,0.21614372730255127,-0.38943734765052795,-0.343748722269531,0.258736789226532,-0.44501993060112,-0.3642846979641874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
